2019-05-03 18:27:41.605650,[-9.75823237e-01  9.77759283e-01 -3.90993115e-04  3.94988952e-04],[[[[0.95523455 0.03661016 3.7204021  0.07954999]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:27:42.266527,[9.96284460e-01 9.68488642e-01 1.15653572e-04 4.23198622e-04],[[[[-0.99067892  0.62861589 -0.36195036  0.04253395]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:27:45.054254,[ 9.96795693e-01 -9.95175094e-01 -3.97329770e-04 -4.46633475e-04],[[[[ 0.94317055  0.04356117  1.94400812 -0.52639468]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:27:48.245030,[9.91252638e-01 9.79884446e-01 1.42217969e-05 3.54327695e-04],[[[[ 0.90737018  0.37015849 -0.32284164 -0.27353079]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:27:52.214161,[9.83410726e-01 9.79742304e-01 2.77241675e-04 4.72427814e-04],[[[[-0.74708552  0.49993066 -0.07069452 -0.32691108]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:29:04.895025,[9.73388870e-01 9.96680251e-01 4.03540807e-04 4.22982228e-04],[[[[ 0.72885066 -0.90833604  0.45709533 -0.05029981]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:29:06.687745,[ 9.76991196e-01 -9.82684590e-01  1.84376273e-04  1.16519588e-04],[[[[ 0.84782931  0.68226593  3.69107451 -1.3886915 ]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:29:08.849135,[ 9.80621989e-01  9.87183728e-01 -4.06995715e-04 -4.20293079e-04],[[[[-0.73769538 -0.38791436  0.21016358 -0.13632176]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:30:30.249184,[ 9.69761512e-01  9.93983082e-01 -1.34518702e-04  4.08693054e-05],[[[[-0.82237685  0.39089167  0.14131818  0.11837488]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:30:35.239557,[ 9.72262566e-01 -9.68248472e-01 -2.02201148e-04 -4.20107684e-04],[[[[-0.95242298  0.03459072  1.26406744  0.01814217]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:30:59.348347,[9.77693560e-01 9.92951921e-01 3.30419393e-04 3.10900171e-04],[[[[ 9.46304495e-01  4.40956423e-02  1.69050410e+00 -1.07060787e-03]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:31:04.361937,[ 9.83910320e-01  9.92980147e-01  3.64189339e-04 -2.93651038e-04],[[[[ 0.94431772  0.56720646  0.14346688 -1.16087659]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:31:05.540999,[-9.73769729e-01 -9.75068934e-01 -1.11602563e-04 -2.81039374e-04],[[[[  0.99477303  -0.58427161 -10.0986454   -0.19534511]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:31:09.951409,[-9.70049338e-01  9.78548416e-01  1.05316199e-04 -5.77815130e-05],[[[[-0.79937967 -0.92580515 -0.00443956  0.42699097]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:31:11.603933,[ 9.93556163e-01  9.85788430e-01 -2.87138548e-04 -2.71595464e-04],[[[[ -0.20154538  -0.89389582 -10.09206713   2.34100239]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:31:13.379070,[ 9.94201039e-01  9.71450731e-01  3.61965693e-05 -3.32378561e-04],[[[[0.77196032 0.65997648 0.86689758 0.05536965]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:31:16.358832,[-9.85843917e-01 -9.82149133e-01 -2.51846781e-05 -2.59084848e-05],[[[[ 0.22115588 -0.89340166 -2.64662374  2.66004143]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:31:18.458700,[-9.74698447e-01  9.99134549e-01 -1.38357300e-04 -1.88117436e-04],[[[[-0.90115197  0.74647894 -0.40216475 -0.20944548]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:31:21.085563,[ 9.89199479e-01 -9.91565631e-01  3.53450901e-04  1.68633998e-04],[[[[-0.98093106  0.25475773  2.38400915 -0.4419029 ]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:31:23.158849,[-9.77692363e-01  9.95175586e-01 -3.48664386e-04 -4.13429830e-04],[[[[0.95093969 0.62863016 0.24548726 0.01702944]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:31:25.450848,[9.78339491e-01 9.72984697e-01 3.00717301e-04 1.88910689e-04],[[[[-0.94360573  0.05209511  0.9406703  -0.19201686]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:31:26.367865,[ 9.76245400e-01  9.99311780e-01 -3.60607828e-04  4.44276125e-04],[[[[-0.35204087  0.62785599  0.31680346 -0.8216817 ]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:31:29.234834,[ 9.68457896e-01 -9.76637251e-01 -2.98828299e-04  4.83840250e-04],[[[[0.9771546  0.04063189 1.53573708 0.03763661]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:31:30.475853,[ 9.85999543e-01 -9.86408857e-01  6.36687766e-05  5.49957672e-05],[[[[ 0.95444789  0.92669957 -0.18895122  0.12794869]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:31:33.903692,[ 9.95501883e-01  9.99736548e-01  3.38561488e-05 -1.13355451e-05],[[[[ 0.86705254  0.0330443   2.29904207 -0.00534201]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:31:35.146626,[ 9.75022444e-01 -9.91777873e-01  1.29213139e-04  2.40653271e-04],[[[[-0.98499742  0.82146689  0.21386365 -0.16139603]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:31:37.647398,[-9.94226234e-01  9.82071445e-01 -3.21851829e-04  2.71492312e-04],[[[[9.29768042e-01 4.42597099e-02 1.92645722e+00 6.44404448e-04]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:31:40.041820,[-9.87358445e-01 -9.88247527e-01  3.79422251e-04  1.21588237e-04],[[[[ 0.90207109  0.73969674  0.40659729 -0.97493313]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:31:41.543344,[-9.93317434e-01 -9.81916725e-01  1.23920166e-04 -2.32325072e-04],[[[[-0.9876629   0.06091916  2.16409323 -0.31786108]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:31:43.526241,[-9.73053084e-01 -9.93784672e-01 -9.58016418e-05 -1.20783519e-04],[[[[-0.84755711  0.56557085  0.02035694 -0.71773224]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:33:03.092965,[ 9.75037521e-01 -9.73824710e-01 -7.29065032e-05  3.95745786e-04],[[[[ 0.47167271  0.99329109 -0.10570176 -0.0806525 ]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:33:05.869821,[ 9.70418731e-01  9.87911348e-01 -3.51533128e-04 -3.66157191e-05],[[[[ 0.03943999  0.4026324  -0.25702968  1.14214495]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:33:07.054999,[ 9.86870121e-01 -9.93871788e-01 -6.83927382e-05 -2.57917533e-04],[[[[-0.93002988  0.76561319  0.04997888  0.05389725]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:33:09.991269,[-9.71778523e-01 -9.83858691e-01  2.40940105e-04 -3.11699290e-04],[[[[8.78503755e-01 4.40329692e-02 2.03910261e+00 2.80950710e-04]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:33:12.015540,[ 9.87605975e-01  9.71635672e-01 -2.41058368e-04  2.57281459e-04],[[[[-0.78838213  0.69037554  0.12823508 -0.48255706]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:33:15.806835,[ 9.82244242e-01 -9.68469696e-01 -4.36408171e-04  2.04616735e-04],[[[[0.91634382 0.45881796 0.41228922 0.08740634]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:33:18.892426,[ 9.94031125e-01 -9.72929951e-01 -1.54353682e-04  3.14549991e-04],[[[[ -0.84090076  -0.9931821  -11.14870469  -1.13009059]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:33:19.201411,[-9.88543333e-01  9.96478953e-01 -1.89102024e-04  1.74300798e-04],[[[[-0.87185612  0.58234491  0.43344718 -0.08478699]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:33:24.022500,[9.71761338e-01 9.75938618e-01 3.12130310e-05 3.62122603e-04],[[[[-0.96130573  0.1706605   1.04862989  0.73181225]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:33:24.131730,[-9.81090560e-01  9.91723219e-01 -1.26442019e-04 -2.69977453e-04],[[[[ 0.90447522  0.42819953 -0.13131178  0.46805304]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:33:28.190753,[ 9.92865297e-01  9.91467974e-01 -3.83213412e-04  2.76643926e-04],[[[[ 0.49118473 -0.67038374 -0.15399855 -0.31714352]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:33:29.083768,[ 9.97012074e-01 -9.85265809e-01  2.93918817e-04  4.13695977e-05],[[[[  0.6837046    0.2210863  -10.05832772  -1.83790222]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:33:32.460829,[-9.94096764e-01  9.71306597e-01 -5.10318054e-05 -4.67384803e-05],[[[[0.97497766 0.04247045 1.95204109 0.06154146]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:33:33.187573,[ 9.68527507e-01 -9.80202835e-01  2.54191067e-04 -2.82745623e-04],[[[[ 0.6922166   0.98221938  0.01974586 -0.60160799]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:33:36.589643,[-9.93786860e-01  9.90248937e-01 -2.91409664e-06 -2.57786041e-04],[[[[0.8478164  0.03676979 2.69440008 0.08417465]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:33:39.002729,[-9.99230924e-01  9.89952294e-01  2.89614695e-05 -4.07245920e-06],[[[[ 0.46604957  0.79863769  0.04971687 -0.21680767]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:33:40.660273,[-9.72699724e-01  9.86142224e-01  4.80463681e-04 -3.64392847e-05],[[[[ 9.70131860e-01  4.43349375e-02  1.98781023e+00 -1.90068273e-03]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:33:42.487116,[-9.82092026e-01  9.84696825e-01 -3.84087669e-04 -4.15902057e-04],[[[[-0.9651938   0.78239377  0.19917848 -0.05897832]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:33:45.718025,[-9.90552741e-01  9.90218630e-01  3.06517066e-05 -5.46645054e-05],[[[[0.83040585 0.04274361 2.34175072 0.0193386 ]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:33:46.452384,[ 9.72946984e-01 -9.83294781e-01 -4.89470322e-04  2.23799927e-04],[[[[ 0.34183972  0.69080415 -0.37029465  0.32889333]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:33:49.092815,[-9.74284029e-01  9.84296889e-01 -3.72707601e-04  4.02969887e-04],[[[[-0.90113903  0.0417558   2.37459502  0.02050788]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:33:49.545065,[-9.75394828e-01 -9.97972593e-01 -3.16453754e-04 -4.94879255e-04],[[[[-0.59761149 -0.57680255 -0.12417179 -0.37182811]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:33:53.509291,[ 9.82153300e-01 -9.79133157e-01 -4.57713978e-05  2.64916653e-04],[[[[-0.69499277  0.51445186 -0.14551833  0.76334209]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:33:53.739879,[ 9.88786549e-01  9.73408641e-01  3.84858365e-04 -2.01025120e-04],[[[[0.94678897 0.03817382 1.96162966 0.05498299]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:33:58.406258,[-9.96609231e-01 -9.98076177e-01  1.55084607e-04 -1.55556572e-04],[[[[ 0.88914949  0.75334436 -0.04315722  0.58908499]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:33:59.512631,[-9.75382154e-01  9.73773390e-01 -2.22736375e-04 -2.28935829e-04],[[[[ 3.28544544e-03 -9.48743603e-03 -1.21836825e+01  8.03144301e-02]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:34:01.370325,[-9.78651148e-01  9.69226416e-01 -2.52073207e-04 -2.64850001e-04],[[[[0.52041765 0.73608374 0.2163498  0.18651565]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:34:03.926542,[ 9.98301531e-01 -9.95049709e-01  1.08086872e-05  1.90038442e-04],[[[[-0.87643871  0.0444639   2.23988684 -0.00423887]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:34:05.835678,[-9.74560013e-01  9.94785568e-01 -2.55127661e-04  1.58073384e-04],[[[[0.44016317 0.84505598 0.35321367 0.17086293]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:34:08.402527,[-9.91158309e-01  9.79365220e-01  2.30759730e-04  4.01580519e-04],[[[[-0.91824474  0.29383368  2.78895423 -0.80860931]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:34:10.851632,[ 9.90016958e-01  9.72052529e-01 -4.48059444e-04 -2.45995433e-04],[[[[ 0.72632671 -0.70067219 -0.55311078 -0.3167564 ]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:34:14.022567,[-9.99702590e-01 -9.93939263e-01  4.71555533e-04  4.36403162e-04],[[[[0.4861001  0.04314057 1.64338951 0.01309913]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:34:14.389248,[-9.92426860e-01  9.75234481e-01  1.84832747e-04  2.87915020e-04],[[[[-0.82022702  0.21308888  0.10290866 -0.20978733]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:34:17.881962,[ 9.69538823e-01 -9.69917407e-01 -4.39260797e-04  6.43914750e-05],[[[[ 0.85013162  0.5957201  -0.33422331  0.0287609 ]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:34:18.436989,[-9.89787353e-01 -9.81244167e-01  3.14954961e-04  4.86525864e-04],[[[[ 0.86429243  0.13914912  2.45047516 -1.42866217]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:34:21.231164,[ 9.68521880e-01 -9.77875159e-01  1.25869962e-04 -9.61609192e-05],[[[[ 0.70862774 -0.98893277  0.0946786   0.28176637]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:34:23.220208,[ 9.71156416e-01  9.99772967e-01 -1.69390248e-04 -3.63076154e-04],[[[[-0.90002299  0.04962652  2.48829033  0.15962319]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:34:24.127577,[-9.99911560e-01  9.93588615e-01  1.70491306e-04  1.14751060e-04],[[[[-0.80024897  0.54863703 -0.18673998 -0.29753157]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:34:28.889878,[-9.95853493e-01 -9.86624920e-01 -3.94847644e-04 -2.22134822e-04],[[[[-0.93665453  0.69300949 -0.40681801 -0.15415305]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:34:29.102572,[ 9.89708566e-01 -9.72618976e-01  3.51788092e-04  1.69606417e-04],[[[[  0.69711333   0.15078772 -11.61007344  -0.34622239]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:34:32.415316,[ 9.84902892e-01 -9.91592224e-01  1.63778076e-04  1.30693786e-04],[[[[ 0.66085119  0.60134384 -0.25315527 -0.90583724]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:34:34.365066,[9.90687859e-01 9.75696255e-01 4.39333194e-06 4.78634165e-04],[[[[ 0.94117613  0.04396098  2.74172808 -0.05870015]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:34:36.300028,[-9.69461402e-01 -9.88149576e-01  7.85149085e-05  4.19328856e-04],[[[[0.81841916 0.72170421 0.02016393 0.10512535]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:34:39.761998,[-9.91817344e-01  9.89914763e-01  4.53935189e-04  5.21696373e-05],[[[[-0.98866502  0.69670802  0.22313251 -0.10126793]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:34:40.243622,[-9.96868625e-01 -9.71561771e-01 -4.34466420e-04 -2.60955882e-04],[[[[0.9178244  0.04180056 2.36045153 0.02829854]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:34:44.343437,[-9.77377141e-01  9.96555987e-01 -1.90825479e-04 -3.49999098e-04],[[[[ 0.99127687  0.07265299  2.04167621 -0.36805402]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:34:44.905390,[ 9.95516856e-01  9.78860733e-01 -2.83339387e-04  1.60895454e-04],[[[[-0.67056835  0.64968243 -0.58328008  0.4820528 ]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:34:48.825414,[-9.82950309e-01 -9.83352231e-01 -2.40876791e-04  3.80005536e-04],[[[[ 0.81584895  0.50375653  0.38245757 -0.03437012]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:34:52.222966,[-9.94587810e-01 -9.83438976e-01 -2.91074478e-04 -1.14507583e-04],[[[[ -0.32727767   0.99871023 -10.8774797   -0.77355559]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:34:53.626942,[ 9.98655135e-01 -9.75255951e-01 -4.20726502e-04  1.03693558e-04],[[[[ 0.82390505 -0.84361392  0.05728694  0.07596902]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:34:56.959751,[-9.78604476e-01 -9.86603015e-01  7.39972103e-05 -4.67001298e-04],[[[[-0.8120515   0.11391296  1.59649576  0.8022385 ]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:34:59.496393,[ 9.90750861e-01  9.98008160e-01 -2.30993683e-04  4.21281152e-04],[[[[-0.77086275  0.65163992 -0.2778816  -0.27997064]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:35:03.328429,[-9.94429038e-01 -9.86989764e-01  3.72026425e-04 -3.42576683e-04],[[[[ 0.84027924 -0.54218244 -0.28925738 -0.58339368]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:35:04.621583,[ 9.84158953e-01  9.99654209e-01  3.60357656e-04 -1.06275697e-04],[[[[ 0.96699814  0.92418944  3.58274014 -1.38602931]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:35:08.628731,[-9.98981614e-01 -9.94035523e-01  4.57466559e-04  1.77377793e-04],[[[[-0.79761594  0.92493287  0.17189947 -0.51709348]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:35:09.308325,[-9.86539822e-01  9.87320580e-01  8.69192389e-05  3.18192749e-04],[[[[0.89157652 0.04737169 2.58110822 0.09002655]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:35:12.364248,[ 9.75002168e-01 -9.76452352e-01  4.62696080e-04  1.44729087e-04],[[[[ 0.85203022  0.44980927 -0.94624145 -0.21571949]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:35:16.477780,[9.95556248e-01 9.91559380e-01 4.20715897e-04 4.33785686e-04],[[[[-0.69725948  0.67348453  0.37945541 -1.04565507]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:35:17.792074,[-9.97324800e-01 -9.91838236e-01  2.69302972e-04 -2.46553556e-04],[[[[ -0.39608693   0.96476465 -10.8444448   -1.33252317]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:35:22.329373,[-9.79855369e-01 -9.82182924e-01 -7.13746053e-05 -3.18366691e-05],[[[[-0.93409662  0.63262514  0.58878524 -0.54378944]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:35:23.335732,[-9.91386661e-01  9.94230467e-01 -4.45854550e-04 -2.61392795e-04],[[[[ 0.87897525  0.05548347  2.69946101 -0.10828791]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:35:26.297470,[-9.97927168e-01  9.78436962e-01 -4.96779295e-04  4.25870861e-04],[[[[ 0.68568926  0.9045915  -0.23437728 -0.00442989]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:35:28.232418,[ 9.90931889e-01 -9.79901560e-01 -2.18617387e-04  2.35428694e-04],[[[[-9.41919578e-01  4.39921235e-02  2.30224058e+00 -1.54178817e-03]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:35:31.038331,[-9.81994513e-01 -9.72005719e-01 -3.52103216e-04  3.67009128e-04],[[[[ 0.71851082 -0.95751211  0.0626501  -0.37421033]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:35:32.105126,[-9.91054939e-01  9.76752720e-01  3.57411327e-04 -3.72774198e-04],[[[[0.89757263 0.0389576  1.93504077 0.01168628]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:35:35.303368,[ 9.95514381e-01  9.80090955e-01 -1.37683414e-04 -4.03601512e-04],[[[[ 0.9457174   0.41292112 -0.33148713 -0.07813929]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:35:35.756570,[-9.87030824e-01  9.69720379e-01 -2.62077065e-04  2.23790324e-04],[[[[ 9.30545855e-01  4.40683042e-02  1.93582287e+00 -8.72582094e-04]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:35:39.132105,[-9.80872162e-01  9.99909417e-01 -3.93959846e-04 -2.92807469e-04],[[[[0.91994713 0.03360757 2.76201715 0.01541504]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:35:39.334136,[ 9.93256816e-01 -9.84193584e-01 -1.55173893e-04  2.40775034e-05],[[[[-0.30332111  0.84022596 -0.09153533 -0.69182097]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:35:43.796556,[9.85416406e-01 9.86660401e-01 1.78077651e-04 1.65635252e-04],[[[[-0.97134911  0.18667546 -0.14851836  0.564118  ]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:35:43.986693,[-9.70091169e-01 -9.72874918e-01  4.70377304e-04 -8.47313057e-05],[[[[0.95839036 0.0377269  2.35287178 0.0581453 ]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:35:49.106780,[-9.80198312e-01 -9.69373324e-01 -1.40228117e-04  1.87056631e-04],[[[[-0.7263485   0.78763607 -0.14940608 -0.02529139]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:35:50.736652,[-9.90556734e-01 -9.99786313e-01  1.71338680e-04 -2.83305067e-04],[[[[  0.81507796   0.10937514 -12.01387689  -1.77546394]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:35:52.523348,[-9.93538425e-01  9.78312687e-01  4.37820472e-04  4.28891734e-04],[[[[ 0.9282786   0.99273678 -0.20626952 -0.0833779 ]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:35:56.402529,[-9.85406272e-01  9.87650004e-01  2.36644148e-04  3.71321482e-04],[[[[-0.73186976  0.53972875  0.05760814  0.23670395]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:35:59.437242,[-9.87966522e-01 -9.94711572e-01  1.00754621e-04  9.98405585e-05],[[[[-4.74778329e-01 -4.35860292e-02 -9.02417848e+00 -4.02197924e-03]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:36:00.772294,[-9.80607378e-01 -9.97290631e-01 -7.31621670e-05  4.49819159e-04],[[[[ 0.90419498 -0.74171811 -0.17869946 -0.21276372]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:36:03.843149,[-9.78708113e-01  9.91320981e-01  4.44374946e-04  8.23325910e-05],[[[[0.94031389 0.04653242 2.77826441 0.11025384]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
2019-05-03 18:36:04.272515,[-9.85824075e-01 -9.96720957e-01 -2.41984881e-05 -2.49531827e-04],[[[[0.79475364 0.39102665 0.29157037 0.32097616]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:36:08.652118,[-9.85532735e-01  9.71147704e-01  1.21245493e-04 -3.44240564e-04],[[[[-0.85574512  0.49308977  0.07679659 -0.26912835]]]],[[[[0.7 0.5]]]],,10,False,50,reacher_ebm_503,25000
2019-05-03 18:36:10.038971,[-9.72458688e-01  9.94025963e-01 -4.40439210e-04  2.54678924e-04],[[[[ 0.38902207  0.99340705  4.07018164 -1.29591333]]]],[[[[0.7 0.5]]]],,10,True,50,reacher_ff_502_new,62000
